#  extra_sigma   eta1   eta2   eta3   eta4   ndim   maxNp   Np   P0   K0   phi0   ecc0   w0   staleness   vsys
# 
7.151667800000000019e-01 7.867115000000000080e-01 4.156172793999999726e+01 1.307417382999999944e+01 1.465831209999999940e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.968354640000000089e+01
3.803532099999999971e-01 8.303019000000000371e-01 2.642708616000000177e+01 3.927666683999999719e+01 3.616508399999999734e-01 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 9.592884910000000431e+00 2.276027360000000055e+00 1.752773999999999999e-02 9.937247900000000245e-01 2.916833780000000154e+00 0.000000000000000000e+00 -3.067812088000000159e+01
3.860328399999999882e-01 5.433151899999999479e-01 2.022061229999999821e+00 2.151339270000000070e+01 4.082271000000000427e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.093010379000000043e+01
3.609223899999999818e-01 4.084265000000000256e-01 2.090510627999999826e+01 1.187578916999999912e+01 3.845277049999999974e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.298039222000000059e+01 9.399231799999999692e-01 3.752240940000000080e+00 4.580612000000000017e-01 1.969895570000000040e+00 0.000000000000000000e+00 -3.119790955999999937e+01
5.516356300000000434e-01 2.235366480000000156e+00 2.632696353000000045e+01 1.386343255000000063e+01 4.803106599999999560e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.078245804999999891e+01
7.334674199999999811e-01 7.582197099999999912e-01 4.152555001000000345e+01 1.236644953999999963e+01 5.637034499999999948e-01 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.140783104999999864e+01
3.734935699999999970e-01 9.934165499999999538e-01 1.597995929999999953e+00 1.299982712999999990e+01 2.543297959999999858e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.063712256999999894e+01
2.849905699999999986e-01 1.048183110000000084e+00 7.110068659999999596e+00 3.066340513000000101e+01 2.514118999999999993e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.295063769999999970e+01 1.133993760000000073e+00 2.667959869999999789e+00 4.623803699999999850e-01 3.473595009999999927e+00 6.000000000000000000e+00 -3.043055902000000046e+01
3.582004799999999878e-01 5.826869199999999971e-01 1.485481419999999941e+00 1.904460836000000157e+01 4.114322340000000189e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 2.727910853999999929e+01 9.778422399999999737e-01 1.874792210000000070e+00 7.658440300000000089e-01 2.591571360000000102e+00 1.000000000000000000e+00 -3.061665151000000051e+01
4.734845200000000198e-01 1.308738200000000018e-01 6.541476750000000173e+00 1.370896802999999942e+01 4.657062110000000033e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.281571504000000061e+01 1.528678910000000002e+00 2.995508029999999877e+00 3.532782700000000053e-01 3.161612149999999843e+00 3.000000000000000000e+00 -3.095779818000000105e+01
3.046893000000000171e-02 1.758893569999999906e+00 3.338038167999999928e+01 1.294931354999999940e+01 1.182855329999999983e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.179738216000000151e+01
2.541790999999999842e-02 1.819175919999999946e+00 5.670077690000000281e+00 3.384770859999999715e+01 1.547403880000000065e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.981126555000000167e+01
3.315490899999999908e-01 2.568538390000000060e+00 3.259130757999999872e+01 1.347607378999999916e+01 2.073976679999999906e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.932022332000000020e+01
7.812379900000000488e-01 1.177904030000000102e+00 4.210353452999999746e+01 1.340678338000000025e+01 1.481476360000000048e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.091653129999999905e+01
5.582528599999999619e-01 8.961367099999999475e-01 8.151287679999999369e+00 3.552252754999999951e+01 1.221905809999999981e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.077561486999999829e+01
6.336538900000000529e-01 7.184448300000000343e-01 3.288999702000000269e+01 2.766046829000000074e+01 4.550133759999999583e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.221760523999999926e+01 1.299029420000000101e+00 3.012535339999999895e+00 7.555515200000000320e-01 3.102104750000000077e+00 0.000000000000000000e+00 -3.168707093000000086e+01
5.258941900000000391e-01 1.062935579999999991e+00 2.768076799999999782e+00 2.687106857999999932e+01 3.716104740000000017e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.096904629999999869e+01
2.557559600000000044e-01 1.318468989999999952e+00 4.800434229999999580e+00 1.403510374999999932e+01 1.642962990000000012e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.003440734000000134e+01
4.686873100000000236e-01 1.064015100000000047e-01 1.824754470000000017e+00 1.820742505000000122e+01 1.291546429999999912e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.298286599000000052e+01 9.288033300000000381e-01 2.263659409999999816e+00 4.814350399999999808e-01 3.677473780000000136e+00 1.000000000000000000e+00 -3.068234543000000158e+01
2.982753200000000104e-01 2.483735900000000052e-01 4.657847785999999957e+01 1.816883456000000052e+01 2.982295829999999981e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.302741044000000059e+01 1.589612569999999891e+00 3.145841610000000177e+00 4.724200299999999908e-01 2.900786420000000199e+00 1.000000000000000000e+00 -3.077332648000000148e+01
2.445618499999999973e-01 6.704955700000000407e-01 1.570308739999999981e+00 1.881547568999999953e+01 3.033623889999999879e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.083112960000000058e+01
2.010509099999999993e-01 3.359120299999999726e-01 1.069588269999999897e+00 1.301673289999999916e+01 1.178244639999999954e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.252511486999999946e+01 1.297295309999999979e+00 3.061650010000000144e+00 4.436490200000000050e-01 2.784049780000000140e+00 1.000000000000000000e+00 -3.074308025999999927e+01
5.496206700000000334e-01 1.616122850000000000e+00 1.959944150000000107e+01 1.383224814999999985e+01 1.158215709999999898e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.032820531999999858e+01
3.224630700000000183e-01 1.471273800000000076e+00 3.017657919999999994e+00 2.947912309000000164e+01 1.446693580000000035e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.085951276000000121e+01
5.258941900000000391e-01 1.062935579999999991e+00 2.768076799999999782e+00 2.687106857999999932e+01 3.716104740000000017e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.096904629999999869e+01
3.377997699999999992e-01 1.126737220000000095e+00 2.874594189000000100e+01 1.444369735000000077e+01 9.617307800000000073e-01 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.028519165000000157e+01
6.227344400000000002e-01 6.109996899999999842e-01 2.532814360000000065e+01 2.291410181999999907e+01 3.345746950000000108e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.281000764999999930e+01 8.833587099999999914e-01 2.179357399999999778e+00 3.213977000000000084e-01 4.023465769999999608e+00 0.000000000000000000e+00 -3.060629688999999942e+01
1.784266100000000133e-01 1.154148579999999980e+00 3.052353915999999856e+01 1.341709763000000066e+01 1.896192820000000001e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.124738144999999889e+01
3.157174600000000053e-01 1.300075599999999942e-01 1.042092167000000025e+01 1.055967614999999959e+01 8.270388400000000528e-01 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.278228717000000003e+01 9.878793399999999947e-01 2.750123959999999812e+00 5.269283700000000348e-01 3.067034399999999827e+00 1.000000000000000000e+00 -3.082852184000000051e+01
9.658342500000000053e-01 5.786278500000000546e-01 4.378989340000000396e+00 2.578449364000000088e+01 1.754442309999999949e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.098971566000000166e+01
3.028758400000000073e-01 1.298997640000000064e+00 2.561804040000000171e+00 3.832982072000000073e+01 1.987940239999999914e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.017683245999999997e+01
5.032907500000000089e-01 1.647602900000000037e-01 1.509414617999999919e+01 3.208929498999999907e+01 4.945315950000000349e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.222579550999999931e+01 5.100674200000000491e-01 2.858530040000000216e+00 4.951096700000000017e-01 2.937712799999999902e+00 1.000000000000000000e+00 -3.096923663000000104e+01
2.095627200000000079e-01 1.003328799999999993e-01 1.159958810000000007e+00 1.958146222999999964e+01 4.909432380000000151e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.306111480999999941e+01 1.039078479999999916e+00 3.049310950000000187e+00 3.268668599999999813e-01 2.677728979999999925e+00 6.000000000000000000e+00 -3.092645014000000003e+01
1.192893399999999937e-01 1.428154649999999970e+00 3.440508204999999720e+01 1.366619007999999980e+01 1.178252279999999930e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.176870682999999929e+01
3.297252299999999803e-01 1.715039140000000017e+00 2.224722195000000013e+01 1.388829012999999968e+01 1.210906210000000094e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.093190833999999967e+01
2.281293299999999913e-01 8.144908199999999487e-01 1.641220670000000048e+00 3.199971817999999857e+01 3.982219499999999801e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.074100758999999883e+01
1.625252699999999995e-01 3.897824699999999920e-01 6.343204029999999882e+00 3.473567780999999854e+01 3.737184000000000061e-01 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.304466898999999991e+01 1.393295069999999969e+00 3.176484729999999868e+00 4.019782599999999761e-01 2.843143330000000191e+00 0.000000000000000000e+00 -3.079392354999999881e+01
4.926357299999999939e-01 9.112405099999999480e-01 2.175438059999999840e+00 1.767078752999999836e+01 8.439777800000000108e-01 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.052865350000000078e+01
8.162780899999999562e-01 1.667428499999999980e-01 2.288372729999999855e+00 2.659725286000000111e+01 1.532715840000000052e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.038316899999999876e+01
3.099755799999999728e-01 1.347102650000000068e+00 4.184483310000000067e+00 1.448015486999999979e+01 3.882119889999999796e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.012277363999999835e+01
6.227344400000000002e-01 6.109996899999999842e-01 2.532814360000000065e+01 2.291410181999999907e+01 3.345746950000000108e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.281000764999999930e+01 8.833587099999999914e-01 2.179357399999999778e+00 3.213977000000000084e-01 4.023465769999999608e+00 0.000000000000000000e+00 -3.060629688999999942e+01
3.597930999999999768e-01 3.270278300000000193e-01 4.599703247000000061e+01 1.835105302999999921e+01 1.188533709999999965e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.277628567000000004e+01 1.530650049999999984e+00 2.750560000000000116e+00 5.138212699999999966e-01 3.216509550000000051e+00 1.000000000000000000e+00 -3.136520622000000103e+01
7.982660000000000311e-01 1.065978900000000007e-01 5.631999109999999753e+00 3.267601585999999969e+01 4.674083730000000436e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.328185144000000051e+01 1.108914879999999936e+00 2.877779429999999916e+00 3.993112000000000050e-02 2.624945110000000081e+00 0.000000000000000000e+00 -3.096809890000000109e+01
3.597952999999999846e-01 6.092910599999999954e-01 4.197334854000000348e+01 3.590587519000000327e+01 6.617535199999999840e-01 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.302506744000000083e+01 9.404147699999999555e-01 3.866878499999999885e+00 4.559702700000000108e-01 1.945364529999999981e+00 0.000000000000000000e+00 -3.059722920000000101e+01
2.909109500000000015e-01 9.108070099999999725e-01 3.313293300000000219e+00 2.273793523000000150e+01 2.255158230000000152e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.295063769999999970e+01 1.133993760000000073e+00 2.667959869999999789e+00 4.623803699999999850e-01 3.473595009999999927e+00 1.000000000000000000e+01 -3.045009402999999892e+01
4.376042399999999777e-01 3.544144499999999920e-01 2.675871466999999981e+01 2.960706283000000028e+01 4.706517869999999881e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.306121216999999923e+01 9.313673599999999775e-01 3.069363119999999778e+00 2.753270600000000123e-01 2.864124460000000205e+00 2.000000000000000000e+00 -3.076364212000000009e+01
6.931681000000000648e-02 2.683705800000000252e-01 2.697030300000000214e+00 3.722220997000000153e+01 7.356568199999999891e-01 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.304466898999999991e+01 1.442308310000000038e+00 3.184304459999999892e+00 3.568424900000000122e-01 2.843143319999999807e+00 0.000000000000000000e+00 -3.090706893000000122e+01
9.307455000000000589e-02 1.171695100000000045e-01 5.330892859999999622e+00 1.148826283000000004e+01 2.451770820000000128e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.274571013999999991e+01 8.999501600000000545e-01 3.182204720000000098e+00 4.507819100000000079e-01 2.629161509999999868e+00 0.000000000000000000e+00 -3.093307790000000068e+01
3.347468599999999794e-01 2.201836899999999875e-01 2.040040929999999975e+00 3.775036286000000274e+01 1.019623060000000025e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.298286599000000052e+01 1.070855960000000051e+00 2.263765879999999786e+00 4.814350399999999808e-01 3.761031379999999924e+00 2.000000000000000000e+00 -3.094780421999999831e+01
3.597930999999999768e-01 3.270278300000000193e-01 4.599703247000000061e+01 1.835105302999999921e+01 1.188533709999999965e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.277628567000000004e+01 1.530650049999999984e+00 2.750560000000000116e+00 5.138212699999999966e-01 3.216509550000000051e+00 1.000000000000000000e+00 -3.136520622000000103e+01
6.126004800000000028e-01 7.696604099999999615e-01 8.002702660000000634e+00 3.466862688999999875e+01 3.062597599999999920e-01 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.120999160999999944e+01
4.649269500000000055e-01 1.067366809999999999e+00 1.290841850000000068e+00 2.192512449999999902e+01 5.123830799999999908e-01 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 3.602866520000000072e+00 5.100985999999999715e-02 3.563773380000000213e+00 4.091065500000000132e-01 2.595087710000000047e+00 0.000000000000000000e+00 -3.117243898999999985e+01
5.091098200000000462e-01 2.496563199999999871e-01 2.417559287999999995e+01 1.427133466999999989e+01 2.804047779999999879e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.262266110999999924e+01 1.298997139999999995e+00 3.012127889999999919e+00 3.034287900000000038e-01 3.005341340000000194e+00 1.000000000000000000e+00 -3.110031525000000130e+01
3.324143000000000236e-02 2.061576400000000031e-01 1.235745359999999904e+00 1.191724287999999987e+01 3.215609440000000152e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.341058853000000006e+01 9.541027399999999492e-01 2.675770630000000150e+00 4.738873699999999745e-01 2.947302510000000098e+00 5.000000000000000000e+00 -3.091868347999999855e+01
6.516697000000000461e-02 1.290273199999999898e+00 3.021487901000000065e+01 2.497392166999999930e+01 3.454988559999999875e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.298374133999999991e+01 9.353965800000000330e-01 2.691738679999999828e+00 3.655575799999999931e-01 3.415359909999999832e+00 3.000000000000000000e+00 -3.039124192999999963e+01
3.468709300000000217e-01 5.467480999999999591e-01 1.385365430000000009e+00 3.252166660000000320e+01 2.779467500000000202e-01 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.341058853000000006e+01 9.541027499999999995e-01 2.675651729999999784e+00 2.415474800000000088e-01 3.331974509999999778e+00 0.000000000000000000e+00 -3.086697402000000068e+01
1.674439999999999956e-02 9.311174800000000529e-01 1.992284869999999986e+00 2.452524367999999910e+01 1.670610740000000094e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 5.384774900000000031e+00 1.642820399999999958e+00 5.372652689999999787e+00 8.921893400000000529e-01 6.220050060000000158e+00 0.000000000000000000e+00 -3.064604433999999955e+01
5.165439499999999740e-01 1.578905499999999906e-01 1.948223089000000030e+01 2.638188029000000157e+01 1.547841019999999901e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.286114111000000015e+01 1.248756250000000012e+00 2.572499370000000063e+00 2.319508100000000073e-01 3.443443740000000197e+00 4.000000000000000000e+00 -3.094872927999999845e+01
6.549001899999999932e-01 3.487805349999999915e+00 6.353119129999999615e+00 2.769164798999999988e+01 3.886821610000000149e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.979327499000000046e+01
6.380685499999999566e-01 8.650727000000000277e-01 4.666644277999999701e+01 1.133338104999999985e+01 2.370212650000000032e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.219649409000000162e+01
5.404133899999999935e-01 1.674823270000000086e+00 2.293046270000000053e+00 2.028549033999999907e+01 3.900623930000000072e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.078153899000000138e+01
9.091010000000000063e-03 1.138153839999999972e+00 1.638943058999999991e+01 2.822365961999999939e+01 5.217229100000000397e-01 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.150597726000000165e+01
3.040710799999999936e-01 9.899020299999999883e-01 1.993414819999999921e+00 1.983057733000000056e+01 2.328753509999999860e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.091700245999999908e+01
5.370335400000000314e-01 2.906918700000000189e-01 1.002276104000000068e+01 3.095805285999999867e+01 1.439447359999999954e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.341062862000000067e+01 1.218222490000000047e+00 2.694166539999999888e+00 5.912125999999999770e-01 3.159845670000000162e+00 0.000000000000000000e+00 -3.095471798000000163e+01
4.705072599999999827e-01 6.228263600000000233e-01 2.264635020000000054e+01 2.485213948999999900e+01 6.310400099999999846e-01 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.257453828000000051e+01 1.651927479999999893e+00 2.851297619999999977e+00 5.193238500000000313e-01 2.955071549999999991e+00 0.000000000000000000e+00 -3.120380692999999894e+01
3.347468599999999794e-01 2.201836899999999875e-01 2.040040929999999975e+00 3.775036286000000274e+01 1.019623060000000025e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.298286599000000052e+01 1.070855960000000051e+00 2.263765879999999786e+00 4.814350399999999808e-01 3.761031379999999924e+00 2.000000000000000000e+00 -3.094780421999999831e+01
2.827949200000000052e-01 5.163817099999999938e-01 3.877188372999999899e+01 1.220627421000000012e+01 6.031930699999999979e-01 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.062479869999999949e+01
4.182707900000000034e-01 1.579489699999999941e-01 2.936650476999999881e+01 3.284154000000000195e+01 2.238730429999999938e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.288677490999999975e+01 9.541027300000000100e-01 2.675749370000000127e+00 1.044113099999999933e-01 3.331978879999999865e+00 1.000000000000000000e+00 -3.105999522000000113e+01
3.327280400000000027e-01 2.472220900000000054e-01 3.473551290000000069e+00 1.107611638000000021e+01 2.844686700000000013e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.264293568999999984e+01 1.385807440000000001e+00 3.105109450000000049e+00 4.516046100000000174e-01 2.769961129999999994e+00 0.000000000000000000e+00 -3.118679997999999998e+01
4.400482600000000244e-01 1.820959000000000050e-01 1.571411069999999910e+00 1.879454850000000121e+01 8.150411400000000528e-01 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.307040952999999917e+01 1.358567349999999951e+00 3.019519339999999996e+00 3.387510300000000085e-01 3.087449610000000177e+00 5.000000000000000000e+00 -3.105235855999999828e+01
5.579681000000000224e-02 1.041633250000000066e+00 7.013424849999999822e+00 1.239454605000000065e+01 1.314064649999999945e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.105243974000000051e+01
2.188935800000000043e-01 1.176826799999999951e+00 1.217882560000000058e+00 2.231953624999999874e+01 3.156054300000000090e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.096859188999999901e+01
8.491000000000000283e-03 8.676105800000000201e-01 3.192998090000000122e+00 1.945512336000000175e+01 2.387731280000000122e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.071837959999999867e+01
5.533380500000000257e-01 3.313099199999999800e-01 1.161142010000000058e+00 3.236552593999999772e+01 4.298660489999999612e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.087525124000000076e+01
4.734845200000000198e-01 1.308738200000000018e-01 6.541476750000000173e+00 1.370896802999999942e+01 4.657062110000000033e+00 5.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.281571504000000061e+01 1.528678910000000002e+00 2.995508029999999877e+00 3.532782700000000053e-01 3.161612149999999843e+00 3.000000000000000000e+00 -3.095779818000000105e+01
3.447627600000000014e-01 2.180581810000000065e+00 2.721190349999999825e+01 1.283845990999999920e+01 1.316098530000000100e+00 5.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.115365429999999947e+01
